,1M,3M,6M,12M
2005-02-21,158.71207,159.23852,159.78689,161.57612
2005-02-22,158.72135,159.24798,159.79659,161.58649
2005-02-23,158.73062,159.25744,159.80629,161.59686
2005-02-24,158.7399,159.2669,159.81598,161.60723
2005-02-25,158.74918,159.27636,159.82568,161.6176
2005-02-26,158.75845,159.28582,159.83538,161.62797
2005-02-27,158.76773,159.29528,159.84508,161.63834
2005-02-28,158.77701,159.30475,159.85478,161.64871
2005-03-01,158.78629,159.3142,159.86451,161.6592
2005-03-02,158.79556,159.32366,159.87424,161.66968
2005-03-03,158.80484,159.33312,159.88398,161.68017
2005-03-04,158.81412,159.34258,159.89371,161.69065
2005-03-05,158.82339,159.35204,159.90345,161.70114
2005-03-06,158.83267,159.3615,159.91318,161.71162
2005-03-07,158.84195,159.37096,159.92292,161.72211
2005-03-08,158.85123,159.38042,159.93266,161.7326
2005-03-09,158.86051,159.38988,159.94239,161.74309
2005-03-10,158.86979,159.39934,159.95213,161.75358
2005-03-11,158.87907,159.40881,159.96187,161.76407
2005-03-12,158.88835,159.41827,159.97161,161.77456
2005-03-13,158.89763,159.42773,159.98135,161.78505
2005-03-14,158.90691,159.4372,159.99109,161.79554
2005-03-15,158.9162,159.44666,160.00083,161.80604
2005-03-16,158.92548,159.45613,160.01057,161.81653
2005-03-17,158.93476,159.4656,160.02031,161.82703
2005-03-18,158.94405,159.47506,160.03006,161.83752
2005-03-19,158.95333,159.48453,160.0398,161.84802
2005-03-20,158.96262,159.494,160.04954,161.85851
2005-03-21,158.9719,159.50347,160.05929,161.86901
2005-03-22,158.98119,159.51294,160.06903,161.87951
2005-03-23,158.99048,159.52241,160.07878,161.89001
2005-03-24,158.99977,159.53188,160.08852,161.90051
2005-03-25,159.00905,159.54135,160.09827,161.91101
2005-03-26,159.01834,159.55082,160.10802,161.92151
2005-03-27,159.02763,159.56029,160.11777,161.93201
2005-03-28,159.03692,159.56976,160.12751,161.94251
2005-03-29,159.04621,159.57924,160.13726,161.95301
2005-03-30,159.0555,159.58871,160.14701,161.96352
2005-03-31,159.0648,159.59818,160.15676,161.97402
2005-04-01,159.07409,159.60766,160.16643,161.98421
2005-04-02,159.08339,159.61713,160.17609,161.9944
2005-04-03,159.0927,159.62661,160.18576,162.0046
2005-04-04,159.102,159.63609,160.19542,162.01479
2005-04-05,159.1113,159.64556,160.20509,162.02498
2005-04-06,159.1206,159.65504,160.21476,162.03518
2005-04-07,159.1299,159.66452,160.22442,162.04537
2005-04-08,159.13921,159.674,160.23409,162.05557
2005-04-09,159.14851,159.68348,160.24376,162.06577
2005-04-10,159.15781,159.69296,160.25343,162.07596
2005-04-11,159.16712,159.70244,160.2631,162.08616
2005-04-12,159.17642,159.71192,160.27277,162.09636
2005-04-13,159.18573,159.7214,160.28244,162.10656
2005-04-14,159.19504,159.73089,160.29211,162.11676
2005-04-15,159.20434,159.74037,160.30178,162.12696
2005-04-16,159.21365,159.74985,160.31145,162.13716
2005-04-17,159.22296,159.75934,160.32113,162.14736
2005-04-18,159.23227,159.76882,160.3308,162.15756
2005-04-19,159.24158,159.77831,160.34048,162.16777
2005-04-20,159.25089,159.78779,160.35015,162.17797
2005-04-21,159.2602,159.79728,160.35983,162.18817
2005-04-22,159.26951,159.80676,160.3695,162.19838
2005-04-23,159.27882,159.81625,160.37918,162.20858
2005-04-24,159.28813,159.82574,160.38886,162.21879
2005-04-25,159.29744,159.83523,160.39853,162.229
2005-04-26,159.30676,159.84472,160.40821,162.2392
2005-04-27,159.31607,159.85421,160.41789,162.24941
2005-04-28,159.32538,159.8637,160.42757,162.25962
2005-04-29,159.3347,159.87319,160.43725,162.26983
2005-04-30,159.34401,159.88268,160.44693,162.28004
2005-05-01,159.35333,159.89212,160.45649,162.28993
2005-05-02,159.36264,159.90156,160.46605,162.29981
2005-05-03,159.37196,159.911,160.4756,162.3097
2005-05-04,159.38127,159.92044,160.48516,162.31959
2005-05-05,159.39059,159.92989,160.49472,162.32948
2005-05-06,159.3999,159.93933,160.50428,162.33937
2005-05-07,159.40922,159.94877,160.51384,162.34926
2005-05-08,159.41854,159.95822,160.5234,162.35915
2005-05-09,159.42785,159.96766,160.53296,162.36904
2005-05-10,159.43717,159.97711,160.54252,162.37893
2005-05-11,159.44649,159.98655,160.55208,162.38883
2005-05-12,159.45581,159.996,160.56164,162.39872
2005-05-13,159.46513,160.00545,160.5712,162.40861
2005-05-14,159.47445,160.01489,160.58077,162.41851
2005-05-15,159.48377,160.02434,160.59033,162.4284
2005-05-16,159.49309,160.03379,160.5999,162.4383
2005-05-17,159.50242,160.04324,160.60946,162.4482
2005-05-18,159.51174,160.05269,160.61903,162.45809
2005-05-19,159.52106,160.06214,160.62859,162.46799
2005-05-20,159.53039,160.07159,160.63816,162.47789
2005-05-21,159.53971,160.08104,160.64773,162.48779
2005-05-22,159.54903,160.0905,160.65729,162.49769
2005-05-23,159.55836,160.09995,160.66686,162.50759
2005-05-24,159.56769,160.1094,160.67643,162.51749
2005-05-25,159.57701,160.11885,160.686,162.52739
2005-05-26,159.58634,160.12831,160.69557,162.53729
2005-05-27,159.59567,160.13776,160.70514,162.54719
2005-05-28,159.60499,160.14722,160.71471,162.5571
2005-05-29,159.61432,160.15668,160.72429,162.567
2005-05-30,159.62365,160.16613,160.73386,162.57691
2005-05-31,159.63298,160.17559,160.74343,162.58681
2005-06-01,159.64231,160.18498,160.75284,162.59631
2005-06-02,159.65164,160.19437,160.76225,162.6058
2005-06-03,159.66097,160.20377,160.77166,162.6153
2005-06-04,159.6703,160.21316,160.78106,162.6248
2005-06-05,159.67963,160.22256,160.79047,162.6343
2005-06-06,159.68897,160.23195,160.79988,162.6438
2005-06-07,159.6983,160.24135,160.8093,162.6533
2005-06-08,159.70763,160.25075,160.81871,162.6628
2005-06-09,159.71696,160.26014,160.82812,162.6723
2005-06-10,159.7263,160.26954,160.83753,162.6818
2005-06-11,159.73563,160.27894,160.84694,162.69131
2005-06-12,159.74497,160.28834,160.85636,162.70081
2005-06-13,159.7543,160.29774,160.86577,162.71031
2005-06-14,159.76364,160.30714,160.87519,162.71982
2005-06-15,159.77298,160.31654,160.8846,162.72932
2005-06-16,159.78232,160.32594,160.89402,162.73883
2005-06-17,159.79165,160.33534,160.90343,162.74833
2005-06-18,159.80099,160.34474,160.91285,162.75784
2005-06-19,159.81033,160.35414,160.92227,162.76735
2005-06-20,159.81967,160.36355,160.93169,162.77685
2005-06-21,159.82901,160.37295,160.9411,162.78636
2005-06-22,159.83835,160.38236,160.95052,162.79587
2005-06-23,159.84769,160.39176,160.95994,162.80538
2005-06-24,159.85703,160.40117,160.96936,162.81489
2005-06-25,159.86638,160.41057,160.97878,162.8244
2005-06-26,159.87572,160.41998,160.98821,162.83391
2005-06-27,159.88506,160.42939,160.99763,162.84342
2005-06-28,159.89441,160.43879,161.00705,162.85293
2005-06-29,159.90375,160.4482,161.01647,162.86245
2005-06-30,159.9131,160.45761,161.0259,162.87196
2005-07-01,159.92245,160.46706,161.03544,162.88177
2005-07-02,159.93181,160.4765,161.04499,162.89158
2005-07-03,159.94117,160.48595,161.05454,162.90139
2005-07-04,159.95053,160.4954,161.06409,162.9112
2005-07-05,159.95989,160.50485,161.07364,162.92101
2005-07-06,159.96924,160.5143,161.08319,162.93082
2005-07-07,159.9786,160.52375,161.09274,162.94063
2005-07-08,159.98797,160.5332,161.10229,162.95044
2005-07-09,159.99733,160.54265,161.11185,162.96026
2005-07-10,160.00669,160.5521,161.1214,162.97007
2005-07-11,160.01605,160.56155,161.13095,162.97989
2005-07-12,160.02541,160.57101,161.14051,162.9897
2005-07-13,160.03478,160.58046,161.15006,162.99952
2005-07-14,160.04414,160.58991,161.15961,163.00933
2005-07-15,160.0535,160.59937,161.16917,163.01915
2005-07-16,160.06287,160.60882,161.17873,163.02897
2005-07-17,160.07223,160.61828,161.18828,163.03879
2005-07-18,160.0816,160.62773,161.19784,163.0486
2005-07-19,160.09097,160.63719,161.2074,163.05842
2005-07-20,160.10033,160.64665,161.21696,163.06824
2005-07-21,160.1097,160.65611,161.22652,163.07806
2005-07-22,160.11907,160.66556,161.23607,163.08788
2005-07-23,160.12844,160.67502,161.24563,163.09771
2005-07-24,160.13781,160.68448,161.2552,163.10753
2005-07-25,160.14718,160.69394,161.26476,163.11735
2005-07-26,160.15655,160.7034,161.27432,163.12717
2005-07-27,160.16592,160.71286,161.28388,163.137
2005-07-28,160.17529,160.72233,161.29344,163.14682
2005-07-29,160.18466,160.73179,161.30301,163.15665
2005-07-30,160.19403,160.74125,161.31257,163.16647
2005-07-31,160.20341,160.75071,161.32214,163.1763
2005-08-01,160.21281,160.76024,161.33181,163.18637
2005-08-02,160.22221,160.76976,161.34149,163.19645
2005-08-03,160.23161,160.77928,161.35117,163.20653
2005-08-04,160.24102,160.78881,161.36085,163.2166
2005-08-05,160.25042,160.79833,161.37053,163.22668
2005-08-06,160.25982,160.80786,161.38021,163.23676
2005-08-07,160.26923,160.81738,161.38989,163.24684
2005-08-08,160.27863,160.82691,161.39957,163.25692
2005-08-09,160.28804,160.83643,161.40925,163.267
2005-08-10,160.29744,160.84596,161.41893,163.27708
2005-08-11,160.30685,160.85549,161.42862,163.28716
2005-08-12,160.31626,160.86502,161.4383,163.29725
2005-08-13,160.32567,160.87455,161.44798,163.30733
2005-08-14,160.33508,160.88408,161.45767,163.31741
2005-08-15,160.34448,160.89361,161.46735,163.3275
2005-08-16,160.35389,160.90314,161.47704,163.33758
2005-08-17,160.3633,160.91267,161.48673,163.34767
2005-08-18,160.37271,160.9222,161.49641,163.35775
2005-08-19,160.38213,160.93173,161.5061,163.36784
2005-08-20,160.39154,160.94126,161.51579,163.37793
2005-08-21,160.40095,160.9508,161.52548,163.38802
2005-08-22,160.41036,160.96033,161.53517,163.3981
2005-08-23,160.41978,160.96987,161.54486,163.40819
2005-08-24,160.42919,160.9794,161.55455,163.41828
2005-08-25,160.4386,160.98894,161.56424,163.42837
2005-08-26,160.44802,160.99847,161.57393,163.43847
2005-08-27,160.45744,161.00801,161.58362,163.44856
2005-08-28,160.46685,161.01755,161.59332,163.45865
2005-08-29,160.47627,161.02709,161.60301,163.46874
2005-08-30,160.48569,161.03662,161.6127,163.47884
2005-08-31,160.4951,161.04616,161.6224,163.48893
2005-09-01,160.50453,161.05573,161.63213,163.49901
2005-09-02,160.51396,161.0653,161.64185,163.50909
2005-09-03,160.5234,161.07487,161.65158,163.51917
2005-09-04,160.53283,161.08444,161.66131,163.52925
2005-09-05,160.54226,161.09402,161.67104,163.53933
2005-09-06,160.55169,161.10359,161.68077,163.54942
2005-09-07,160.56112,161.11316,161.6905,163.5595
2005-09-08,160.57056,161.12273,161.70023,163.56958
2005-09-09,160.57999,161.13231,161.70996,163.57967
2005-09-10,160.58943,161.14188,161.7197,163.58975
2005-09-11,160.59886,161.15146,161.72943,163.59984
2005-09-12,160.6083,161.16103,161.73916,163.60993
2005-09-13,160.61774,161.17061,161.7489,163.62001
2005-09-14,160.62717,161.18019,161.75863,163.6301
2005-09-15,160.63661,161.18976,161.76837,163.64019
2005-09-16,160.64605,161.19934,161.7781,163.65028
2005-09-17,160.65549,161.20892,161.78784,163.66037
2005-09-18,160.66493,161.2185,161.79758,163.67046
2005-09-19,160.67437,161.22808,161.80731,163.68055
2005-09-20,160.68381,161.23766,161.81705,163.69064
2005-09-21,160.69325,161.24724,161.82679,163.70073
2005-09-22,160.70269,161.25682,161.83653,163.71082
2005-09-23,160.71213,161.2664,161.84627,163.72092
2005-09-24,160.72157,161.27599,161.85601,163.73101
2005-09-25,160.73102,161.28557,161.86575,163.74111
2005-09-26,160.74046,161.29515,161.87549,163.7512
2005-09-27,160.74991,161.30474,161.88524,163.7613
2005-09-28,160.75935,161.31432,161.89498,163.77139
2005-09-29,160.7688,161.32391,161.90472,163.78149
2005-09-30,160.77824,161.33349,161.91447,163.79159
2005-10-01,160.78771,161.34334,161.92469,163.80257
2005-10-02,160.79719,161.35318,161.93491,163.81355
2005-10-03,160.80666,161.36303,161.94513,163.82453
2005-10-04,160.81613,161.37287,161.95535,163.83552
2005-10-05,160.82561,161.38272,161.96557,163.8465
2005-10-06,160.83508,161.39257,161.97579,163.85749
2005-10-07,160.84456,161.40242,161.98601,163.86847
2005-10-08,160.85403,161.41226,161.99624,163.87946
2005-10-09,160.86351,161.42211,162.00646,163.89044
2005-10-10,160.87299,161.43196,162.01668,163.90143
2005-10-11,160.88247,161.44181,162.02691,163.91242
2005-10-12,160.89194,161.45166,162.03714,163.92341
2005-10-13,160.90142,161.46151,162.04736,163.9344
2005-10-14,160.9109,161.47137,162.05759,163.94539
2005-10-15,160.92038,161.48122,162.06782,163.95638
2005-10-16,160.92986,161.49107,162.07805,163.96737
2005-10-17,160.93934,161.50093,162.08828,163.97837
2005-10-18,160.94882,161.51078,162.09851,163.98936
2005-10-19,160.95831,161.52063,162.10874,164.00036
2005-10-20,160.96779,161.53049,162.11897,164.01135
2005-10-21,160.97727,161.54035,162.1292,164.02235
2005-10-22,160.98676,161.5502,162.13943,164.03334
2005-10-23,160.99624,161.56006,162.14966,164.04434
2005-10-24,161.00573,161.56992,162.1599,164.05534
2005-10-25,161.01521,161.57978,162.17013,164.06634
2005-10-26,161.0247,161.58964,162.18037,164.07734
2005-10-27,161.03418,161.5995,162.1906,164.08834
2005-10-28,161.04367,161.60936,162.20084,164.09934
2005-10-29,161.05316,161.61922,162.21108,164.11034
2005-10-30,161.06265,161.62908,162.22131,164.12134
2005-10-31,161.07214,161.63894,162.23155,164.13235
2005-11-01,161.08208,161.64954,162.24282,164.14459
2005-11-02,161.09203,161.66014,162.25409,164.15682
2005-11-03,161.10197,161.67074,162.26535,164.16907
2005-11-04,161.11192,161.68135,162.27662,164.18131
2005-11-05,161.12186,161.69195,162.28789,164.19355
2005-11-06,161.13181,161.70255,162.29917,164.20579
2005-11-07,161.14176,161.71316,162.31044,164.21804
2005-11-08,161.15171,161.72376,162.32171,164.23028
2005-11-09,161.16166,161.73437,162.33298,164.24253
2005-11-10,161.17161,161.74497,162.34426,164.25477
2005-11-11,161.18156,161.75558,162.35553,164.26702
2005-11-12,161.19151,161.76619,162.36681,164.27927
2005-11-13,161.20146,161.7768,162.37808,164.29152
2005-11-14,161.21141,161.78741,162.38936,164.30377
2005-11-15,161.22136,161.79802,162.40064,164.31602
2005-11-16,161.23132,161.80863,162.41192,164.32827
2005-11-17,161.24127,161.81924,162.4232,164.34053
2005-11-18,161.25123,161.82985,162.43448,164.35278
2005-11-19,161.26118,161.84046,162.44576,164.36504
2005-11-20,161.27114,161.85108,162.45704,164.37729
2005-11-21,161.28109,161.86169,162.46832,164.38955
2005-11-22,161.29105,161.87231,162.47961,164.40181
2005-11-23,161.30101,161.88292,162.49089,164.41407
2005-11-24,161.31097,161.89354,162.50218,164.42633
2005-11-25,161.32092,161.90415,162.51346,164.43859
2005-11-26,161.33088,161.91477,162.52475,164.45085
2005-11-27,161.34084,161.92539,162.53604,164.46311
2005-11-28,161.35081,161.93601,162.54733,164.47537
2005-11-29,161.36077,161.94663,162.55861,164.48764
2005-11-30,161.37073,161.95725,162.5699,164.4999
2005-12-01,161.38154,161.96837,162.58165,164.51262
2005-12-02,161.39235,161.9795,162.59339,164.52534
2005-12-03,161.40316,161.99063,162.60514,164.53806
2005-12-04,161.41397,162.00175,162.61688,164.55078
2005-12-05,161.42478,162.01288,162.62863,164.5635
2005-12-06,161.43559,162.02401,162.64037,164.57623
2005-12-07,161.4464,162.03514,162.65212,164.58895
2005-12-08,161.45721,162.04627,162.66387,164.60167
2005-12-09,161.46803,162.0574,162.67562,164.6144
2005-12-10,161.47884,162.06853,162.68737,164.62713
2005-12-11,161.48966,162.07967,162.69912,164.63986
2005-12-12,161.50048,162.0908,162.71087,164.65258
2005-12-13,161.51129,162.10193,162.72263,164.66531
2005-12-14,161.52211,162.11307,162.73438,164.67805
2005-12-15,161.53293,162.1242,162.74613,164.69078
2005-12-16,161.54375,162.13534,162.75789,164.70351
2005-12-17,161.55457,162.14648,162.76965,164.71624
2005-12-18,161.56539,162.15762,162.7814,164.72898
2005-12-19,161.57621,162.16875,162.79316,164.74171
2005-12-20,161.58703,162.17989,162.80492,164.75445
2005-12-21,161.59785,162.19103,162.81668,164.76719
2005-12-22,161.60868,162.20217,162.82844,164.77993
2005-12-23,161.6195,162.21332,162.8402,164.79267
2005-12-24,161.63033,162.22446,162.85196,164.80541
2005-12-25,161.64115,162.2356,162.86373,164.81815
2005-12-26,161.65198,162.24675,162.87549,164.83089
2005-12-27,161.6628,162.25789,162.88725,164.84364
2005-12-28,161.67363,162.26904,162.89902,164.85638
2005-12-29,161.68446,162.28018,162.91079,164.86913
2005-12-30,161.69529,162.29133,162.92255,164.88187
2005-12-31,161.70612,162.30248,162.93432,164.89462
2006-01-01,161.71685,162.3138,162.94632,164.9076
2006-01-02,161.72758,162.32513,162.95832,164.92058
2006-01-03,161.73831,162.33645,162.97032,164.93356
2006-01-04,161.74904,162.34778,162.98232,164.94654
2006-01-05,161.75977,162.3591,162.99432,164.95952
2006-01-06,161.7705,162.37043,163.00632,164.97251
2006-01-07,161.78123,162.38176,163.01832,164.98549
2006-01-08,161.79197,162.39309,163.03032,164.99848
2006-01-09,161.8027,162.40442,163.04233,165.01146
2006-01-10,161.81344,162.41575,163.05433,165.02445
2006-01-11,161.82417,162.42708,163.06634,165.03744
2006-01-12,161.83491,162.43841,163.07835,165.05043
2006-01-13,161.84565,162.44975,163.09035,165.06342
2006-01-14,161.85638,162.46108,163.10236,165.07641
2006-01-15,161.86712,162.47242,163.11437,165.0894
2006-01-16,161.87786,162.48375,163.12638,165.1024
2006-01-17,161.8886,162.49509,163.13839,165.11539
2006-01-18,161.89934,162.50642,163.1504,165.12839
2006-01-19,161.91008,162.51776,163.16242,165.14138
2006-01-20,161.92083,162.5291,163.17443,165.15438
2006-01-21,161.93157,162.54044,163.18645,165.16738
2006-01-22,161.94231,162.55178,163.19846,165.18038
2006-01-23,161.95306,162.56312,163.21048,165.19338
2006-01-24,161.9638,162.57446,163.2225,165.20638
2006-01-25,161.97455,162.58581,163.23451,165.21939
2006-01-26,161.98529,162.59715,163.24653,165.23239
2006-01-27,161.99604,162.60849,163.25855,165.2454
2006-01-28,162.00679,162.61984,163.27057,165.2584
2006-01-29,162.01754,162.63119,163.2826,165.27141
2006-01-30,162.02829,162.64253,163.29462,165.28442
2006-01-31,162.03904,162.65388,163.30664,165.29743
2006-02-01,162.0501,162.66563,163.319,165.31081
2006-02-02,162.06117,162.67738,163.33136,165.32419
2006-02-03,162.07224,162.68913,163.34373,165.33757
2006-02-04,162.08331,162.70088,163.35609,165.35095
2006-02-05,162.09438,162.71263,163.36846,165.36434
2006-02-06,162.10545,162.72438,163.38082,165.37773
2006-02-07,162.11652,162.73614,163.39319,165.39111
2006-02-08,162.12759,162.74789,163.40555,165.4045
2006-02-09,162.13866,162.75965,163.41792,165.41789
2006-02-10,162.14974,162.77141,163.43029,165.43128
2006-02-11,162.16081,162.78316,163.44266,165.44467
2006-02-12,162.17189,162.79492,163.45503,165.45806
2006-02-13,162.18296,162.80668,163.4674,165.47146
2006-02-14,162.19404,162.81844,163.47978,165.48485
2006-02-15,162.20511,162.8302,163.49215,165.49825
2006-02-16,162.21619,162.84196,163.50453,165.51164
2006-02-17,162.22727,162.85372,163.5169,165.52504
2006-02-18,162.23835,162.86549,163.52928,165.53844
2006-02-19,162.24943,162.87725,163.54166,165.55184
2006-02-20,162.26051,162.88902,163.55403,165.56524
2006-02-21,162.27159,162.90078,163.56641,165.57865
2006-02-22,162.28268,162.91255,163.57879,165.59205
2006-02-23,162.29376,162.92432,163.59118,165.60545
2006-02-24,162.30484,162.93608,163.60356,165.61886
2006-02-25,162.31593,162.94785,163.61594,165.63227
2006-02-26,162.32701,162.95962,163.62833,165.64567
2006-02-27,162.3381,162.9714,163.64071,165.65908
