,1M,3M,6M,12M
2014-01-15,102.26747,103.0993,104.0331,105.23188
2014-01-16,102.2681,103.10014,104.03424,105.23352
2014-01-17,102.26874,103.10097,104.03539,105.23516
2014-01-18,102.26938,103.10181,104.03653,105.23681
2014-01-19,102.27001,103.10265,104.03768,105.23845
2014-01-20,102.27065,103.10348,104.03882,105.24009
2014-01-21,102.27129,103.10432,104.03997,105.24174
2014-01-22,102.27192,103.10515,104.04111,105.24338
2014-01-23,102.27256,103.10599,104.04226,105.24502
2014-01-24,102.2732,103.10683,104.0434,105.24667
2014-01-25,102.27383,103.10766,104.04454,105.24831
2014-01-26,102.27447,103.1085,104.04569,105.24995
2014-01-27,102.27511,103.10934,104.04683,105.2516
2014-01-28,102.27575,103.11017,104.04798,105.25324
2014-01-29,102.27638,103.11101,104.04912,105.25488
2014-01-30,102.27702,103.11185,104.05027,105.25653
2014-01-31,102.27766,103.11268,104.05141,105.25817
2014-02-01,102.27829,103.11351,104.05253,105.25978
2014-02-02,102.27893,103.11433,104.05365,105.26138
2014-02-03,102.27956,103.11516,104.05476,105.26299
2014-02-04,102.2802,103.11598,104.05588,105.26459
2014-02-05,102.28084,103.11681,104.057,105.2662
2014-02-06,102.28147,103.11763,104.05812,105.2678
2014-02-07,102.28211,103.11846,104.05923,105.26941
2014-02-08,102.28275,103.11928,104.06035,105.27101
2014-02-09,102.28338,103.12011,104.06147,105.27262
2014-02-10,102.28402,103.12094,104.06259,105.27422
2014-02-11,102.28465,103.12176,104.0637,105.27583
2014-02-12,102.28529,103.12259,104.06482,105.27743
2014-02-13,102.28593,103.12341,104.06594,105.27904
2014-02-14,102.28656,103.12424,104.06706,105.28064
2014-02-15,102.2872,103.12506,104.06817,105.28225
2014-02-16,102.28783,103.12589,104.06929,105.28386
2014-02-17,102.28847,103.12671,104.07041,105.28546
2014-02-18,102.28911,103.12754,104.07153,105.28707
2014-02-19,102.28974,103.12836,104.07264,105.28867
2014-02-20,102.29038,103.12919,104.07376,105.29028
2014-02-21,102.29102,103.13001,104.07488,105.29188
2014-02-22,102.29165,103.13084,104.076,105.29349
2014-02-23,102.29229,103.13166,104.07711,105.2951
2014-02-24,102.29292,103.13249,104.07823,105.2967
2014-02-25,102.29356,103.13331,104.07935,105.29831
2014-02-26,102.2942,103.13414,104.08047,105.29991
2014-02-27,102.29483,103.13497,104.08159,105.30152
2014-02-28,102.29547,103.13579,104.0827,105.30312
2014-03-01,102.29613,103.13667,104.08388,105.30481
2014-03-02,102.29679,103.13754,104.08506,105.3065
2014-03-03,102.29744,103.13842,104.08623,105.30819
2014-03-04,102.2981,103.13929,104.08741,105.30988
2014-03-05,102.29876,103.14016,104.08859,105.31157
2014-03-06,102.29942,103.14104,104.08976,105.31326
2014-03-07,102.30008,103.14191,104.09094,105.31495
2014-03-08,102.30074,103.14279,104.09212,105.31663
2014-03-09,102.3014,103.14366,104.09329,105.31832
2014-03-10,102.30206,103.14454,104.09447,105.32001
2014-03-11,102.30271,103.14541,104.09564,105.3217
2014-03-12,102.30337,103.14629,104.09682,105.32339
2014-03-13,102.30403,103.14716,104.098,105.32508
2014-03-14,102.30469,103.14804,104.09917,105.32677
2014-03-15,102.30535,103.14891,104.10035,105.32846
2014-03-16,102.30601,103.14979,104.10153,105.33015
2014-03-17,102.30667,103.15066,104.1027,105.33183
2014-03-18,102.30733,103.15154,104.10388,105.33352
2014-03-19,102.30798,103.15241,104.10506,105.33521
2014-03-20,102.30864,103.15329,104.10623,105.3369
2014-03-21,102.3093,103.15416,104.10741,105.33859
2014-03-22,102.30996,103.15504,104.10859,105.34028
2014-03-23,102.31062,103.15591,104.10976,105.34197
2014-03-24,102.31128,103.15679,104.11094,105.34366
2014-03-25,102.31194,103.15766,104.11212,105.34535
2014-03-26,102.3126,103.15854,104.1133,105.34704
2014-03-27,102.31326,103.15941,104.11447,105.34873
2014-03-28,102.31391,103.16029,104.11565,105.35042
2014-03-29,102.31457,103.16116,104.11683,105.35211
2014-03-30,102.31523,103.16204,104.118,105.35379
2014-03-31,102.31589,103.16291,104.11918,105.35548
2014-04-01,102.31661,103.16386,104.12042,105.35725
2014-04-02,102.31733,103.1648,104.12167,105.35902
2014-04-03,102.31804,103.16575,104.12291,105.36079
2014-04-04,102.31876,103.16669,104.12415,105.36255
2014-04-05,102.31948,103.16764,104.1254,105.36432
2014-04-06,102.3202,103.16858,104.12664,105.36609
2014-04-07,102.32091,103.16953,104.12788,105.36786
2014-04-08,102.32163,103.17047,104.12913,105.36962
2014-04-09,102.32235,103.17142,104.13037,105.37139
2014-04-10,102.32307,103.17236,104.13161,105.37316
2014-04-11,102.32379,103.17331,104.13286,105.37493
2014-04-12,102.3245,103.17425,104.1341,105.3767
2014-04-13,102.32522,103.1752,104.13534,105.37846
2014-04-14,102.32594,103.17614,104.13659,105.38023
2014-04-15,102.32666,103.17709,104.13783,105.382
2014-04-16,102.32738,103.17803,104.13907,105.38377
2014-04-17,102.32809,103.17898,104.14032,105.38554
2014-04-18,102.32881,103.17992,104.14156,105.3873
2014-04-19,102.32953,103.18087,104.14281,105.38907
2014-04-20,102.33025,103.18181,104.14405,105.39084
2014-04-21,102.33096,103.18276,104.14529,105.39261
2014-04-22,102.33168,103.1837,104.14654,105.39438
2014-04-23,102.3324,103.18465,104.14778,105.39614
2014-04-24,102.33312,103.18559,104.14902,105.39791
2014-04-25,102.33384,103.18654,104.15027,105.39968
2014-04-26,102.33455,103.18748,104.15151,105.40145
2014-04-27,102.33527,103.18843,104.15275,105.40322
2014-04-28,102.33599,103.18937,104.154,105.40498
2014-04-29,102.33671,103.19032,104.15524,105.40675
2014-04-30,102.33743,103.19126,104.15649,105.40852
2014-05-01,102.33816,103.19219,104.15769,105.41026
2014-05-02,102.3389,103.19312,104.1589,105.41199
2014-05-03,102.33964,103.19405,104.1601,105.41372
2014-05-04,102.34037,103.19498,104.16131,105.41546
2014-05-05,102.34111,103.19592,104.16252,105.41719
2014-05-06,102.34185,103.19685,104.16372,105.41893
2014-05-07,102.34258,103.19778,104.16493,105.42066
2014-05-08,102.34332,103.19871,104.16614,105.4224
2014-05-09,102.34406,103.19964,104.16734,105.42413
2014-05-10,102.3448,103.20057,104.16855,105.42587
2014-05-11,102.34553,103.2015,104.16975,105.4276
2014-05-12,102.34627,103.20243,104.17096,105.42933
2014-05-13,102.34701,103.20336,104.17217,105.43107
2014-05-14,102.34774,103.20429,104.17337,105.4328
2014-05-15,102.34848,103.20522,104.17458,105.43454
2014-05-16,102.34922,103.20615,104.17579,105.43627
2014-05-17,102.34995,103.20708,104.17699,105.43801
2014-05-18,102.35069,103.20801,104.1782,105.43974
2014-05-19,102.35143,103.20894,104.1794,105.44148
2014-05-20,102.35217,103.20987,104.18061,105.44321
2014-05-21,102.3529,103.2108,104.18182,105.44495
2014-05-22,102.35364,103.21173,104.18302,105.44668
2014-05-23,102.35438,103.21266,104.18423,105.44842
2014-05-24,102.35511,103.21359,104.18544,105.45015
2014-05-25,102.35585,103.21452,104.18664,105.45189
2014-05-26,102.35659,103.21546,104.18785,105.45362
2014-05-27,102.35732,103.21639,104.18905,105.45536
2014-05-28,102.35806,103.21732,104.19026,105.45709
2014-05-29,102.3588,103.21825,104.19147,105.45883
2014-05-30,102.35954,103.21918,104.19267,105.46056
2014-05-31,102.36027,103.22011,104.19388,105.4623
2014-06-01,102.36071,103.2208,104.19485,105.4638
2014-06-02,102.36114,103.22149,104.19581,105.4653
2014-06-03,102.36158,103.22219,104.19677,105.4668
2014-06-04,102.36201,103.22288,104.19774,105.4683
2014-06-05,102.36245,103.22357,104.1987,105.46981
2014-06-06,102.36288,103.22426,104.19967,105.47131
2014-06-07,102.36332,103.22495,104.20063,105.47281
2014-06-08,102.36375,103.22565,104.2016,105.47431
2014-06-09,102.36419,103.22634,104.20256,105.47581
2014-06-10,102.36462,103.22703,104.20352,105.47732
2014-06-11,102.36506,103.22772,104.20449,105.47882
2014-06-12,102.36549,103.22842,104.20545,105.48032
2014-06-13,102.36593,103.22911,104.20642,105.48182
2014-06-14,102.36636,103.2298,104.20738,105.48333
2014-06-15,102.36679,103.23049,104.20835,105.48483
2014-06-16,102.36723,103.23118,104.20931,105.48633
2014-06-17,102.36766,103.23188,104.21028,105.48783
2014-06-18,102.3681,103.23257,104.21124,105.48933
2014-06-19,102.36853,103.23326,104.2122,105.49084
2014-06-20,102.36897,103.23395,104.21317,105.49234
2014-06-21,102.3694,103.23465,104.21413,105.49384
2014-06-22,102.36984,103.23534,104.2151,105.49534
2014-06-23,102.37027,103.23603,104.21606,105.49685
2014-06-24,102.37071,103.23672,104.21703,105.49835
2014-06-25,102.37114,103.23742,104.21799,105.49985
2014-06-26,102.37158,103.23811,104.21896,105.50135
2014-06-27,102.37201,103.2388,104.21992,105.50286
2014-06-28,102.37245,103.23949,104.22089,105.50436
2014-06-29,102.37288,103.24019,104.22185,105.50586
2014-06-30,102.37332,103.24088,104.22282,105.50736
2014-07-01,102.37359,103.24147,104.2237,105.50879
2014-07-02,102.37386,103.24205,104.22458,105.51022
2014-07-03,102.37413,103.24264,104.22546,105.51165
2014-07-04,102.37441,103.24323,104.22634,105.51308
2014-07-05,102.37468,103.24382,104.22722,105.51451
2014-07-06,102.37495,103.24441,104.22811,105.51594
2014-07-07,102.37522,103.24499,104.22899,105.51737
2014-07-08,102.3755,103.24558,104.22987,105.5188
2014-07-09,102.37577,103.24617,104.23075,105.52022
2014-07-10,102.37604,103.24676,104.23163,105.52165
2014-07-11,102.37631,103.24735,104.23252,105.52308
2014-07-12,102.37659,103.24793,104.2334,105.52451
2014-07-13,102.37686,103.24852,104.23428,105.52594
2014-07-14,102.37713,103.24911,104.23516,105.52737
2014-07-15,102.3774,103.2497,104.23604,105.5288
2014-07-16,102.37768,103.25029,104.23693,105.53023
2014-07-17,102.37795,103.25087,104.23781,105.53166
2014-07-18,102.37822,103.25146,104.23869,105.53309
2014-07-19,102.37849,103.25205,104.23957,105.53452
2014-07-20,102.37877,103.25264,104.24045,105.53594
2014-07-21,102.37904,103.25323,104.24134,105.53737
2014-07-22,102.37931,103.25381,104.24222,105.5388
2014-07-23,102.37958,103.2544,104.2431,105.54023
2014-07-24,102.37986,103.25499,104.24398,105.54166
2014-07-25,102.38013,103.25558,104.24486,105.54309
2014-07-26,102.3804,103.25617,104.24575,105.54452
2014-07-27,102.38067,103.25676,104.24663,105.54595
2014-07-28,102.38095,103.25734,104.24751,105.54738
2014-07-29,102.38122,103.25793,104.24839,105.54881
2014-07-30,102.38149,103.25852,104.24927,105.55024
2014-07-31,102.38176,103.25911,104.25016,105.55167
2014-08-01,102.38201,103.25966,104.251,105.55304
2014-08-02,102.38225,103.26021,104.25185,105.55442
2014-08-03,102.38249,103.26076,104.25269,105.55579
2014-08-04,102.38274,103.26131,104.25354,105.55717
2014-08-05,102.38298,103.26186,104.25438,105.55854
2014-08-06,102.38322,103.2624,104.25523,105.55992
2014-08-07,102.38347,103.26295,104.25607,105.5613
2014-08-08,102.38371,103.2635,104.25692,105.56267
2014-08-09,102.38395,103.26405,104.25776,105.56405
2014-08-10,102.3842,103.2646,104.25861,105.56542
2014-08-11,102.38444,103.26515,104.25945,105.5668
2014-08-12,102.38468,103.2657,104.2603,105.56817
2014-08-13,102.38493,103.26625,104.26114,105.56955
2014-08-14,102.38517,103.2668,104.26199,105.57092
2014-08-15,102.38541,103.26735,104.26283,105.5723
2014-08-16,102.38565,103.2679,104.26368,105.57368
2014-08-17,102.3859,103.26845,104.26452,105.57505
2014-08-18,102.38614,103.269,104.26537,105.57643
2014-08-19,102.38638,103.26955,104.26621,105.5778
2014-08-20,102.38663,103.2701,104.26706,105.57918
2014-08-21,102.38687,103.27065,104.2679,105.58055
2014-08-22,102.38711,103.2712,104.26875,105.58193
2014-08-23,102.38736,103.27175,104.26959,105.58331
2014-08-24,102.3876,103.2723,104.27044,105.58468
2014-08-25,102.38784,103.27285,104.27128,105.58606
2014-08-26,102.38809,103.2734,104.27213,105.58743
2014-08-27,102.38833,103.27394,104.27297,105.58881
2014-08-28,102.38857,103.27449,104.27382,105.59018
2014-08-29,102.38881,103.27504,104.27466,105.59156
2014-08-30,102.38906,103.27559,104.27551,105.59294
2014-08-31,102.3893,103.27614,104.27635,105.59431
2014-09-01,102.38935,103.27642,104.27693,105.59538
2014-09-02,102.3894,103.2767,104.27751,105.59644
2014-09-03,102.38945,103.27698,104.27809,105.5975
2014-09-04,102.3895,103.27726,104.27866,105.59856
2014-09-05,102.38955,103.27754,104.27924,105.59963
2014-09-06,102.3896,103.27781,104.27982,105.60069
2014-09-07,102.38965,103.27809,104.2804,105.60175
2014-09-08,102.3897,103.27837,104.28098,105.60281
2014-09-09,102.38975,103.27865,104.28156,105.60388
2014-09-10,102.3898,103.27893,104.28214,105.60494
2014-09-11,102.38985,103.27921,104.28271,105.606
2014-09-12,102.3899,103.27949,104.28329,105.60707
2014-09-13,102.38995,103.27976,104.28387,105.60813
2014-09-14,102.39,103.28004,104.28445,105.60919
2014-09-15,102.39006,103.28032,104.28503,105.61025
2014-09-16,102.39011,103.2806,104.28561,105.61132
2014-09-17,102.39016,103.28088,104.28618,105.61238
2014-09-18,102.39021,103.28116,104.28676,105.61344
2014-09-19,102.39026,103.28144,104.28734,105.61451
2014-09-20,102.39031,103.28171,104.28792,105.61557
2014-09-21,102.39036,103.28199,104.2885,105.61663
2014-09-22,102.39041,103.28227,104.28908,105.6177
2014-09-23,102.39046,103.28255,104.28966,105.61876
2014-09-24,102.39051,103.28283,104.29023,105.61982
2014-09-25,102.39056,103.28311,104.29081,105.62088
2014-09-26,102.39061,103.28339,104.29139,105.62195
2014-09-27,102.39066,103.28366,104.29197,105.62301
2014-09-28,102.39071,103.28394,104.29255,105.62407
2014-09-29,102.39076,103.28422,104.29313,105.62514
2014-09-30,102.39081,103.2845,104.2937,105.6262
2014-10-01,102.39083,103.28474,104.29424,105.62719
2014-10-02,102.39085,103.28497,104.29477,105.62818
2014-10-03,102.39088,103.28521,104.2953,105.62917
2014-10-04,102.3909,103.28545,104.29583,105.63016
2014-10-05,102.39092,103.28568,104.29636,105.63115
2014-10-06,102.39094,103.28592,104.2969,105.63214
2014-10-07,102.39097,103.28616,104.29743,105.63313
2014-10-08,102.39099,103.2864,104.29796,105.63412
2014-10-09,102.39101,103.28663,104.29849,105.63511
2014-10-10,102.39103,103.28687,104.29903,105.63611
2014-10-11,102.39106,103.28711,104.29956,105.6371
2014-10-12,102.39108,103.28734,104.30009,105.63809
2014-10-13,102.3911,103.28758,104.30062,105.63908
2014-10-14,102.39112,103.28782,104.30115,105.64007
2014-10-15,102.39115,103.28805,104.30169,105.64106
2014-10-16,102.39117,103.28829,104.30222,105.64205
2014-10-17,102.39119,103.28853,104.30275,105.64304
2014-10-18,102.39121,103.28877,104.30328,105.64403
2014-10-19,102.39124,103.289,104.30381,105.64502
2014-10-20,102.39126,103.28924,104.30435,105.64601
2014-10-21,102.39128,103.28948,104.30488,105.647
2014-10-22,102.3913,103.28971,104.30541,105.64799
2014-10-23,102.39133,103.28995,104.30594,105.64898
2014-10-24,102.39135,103.29019,104.30647,105.64998
2014-10-25,102.39137,103.29042,104.30701,105.65097
2014-10-26,102.39139,103.29066,104.30754,105.65196
2014-10-27,102.39142,103.2909,104.30807,105.65295
2014-10-28,102.39144,103.29114,104.3086,105.65394
2014-10-29,102.39146,103.29137,104.30913,105.65493
2014-10-30,102.39148,103.29161,104.30967,105.65592
2014-10-31,102.39151,103.29185,104.3102,105.65691
2014-11-01,102.39153,103.29208,104.31073,105.65789
2014-11-02,102.39156,103.29231,104.31125,105.65888
2014-11-03,102.39159,103.29254,104.31178,105.65986
2014-11-04,102.39162,103.29278,104.31231,105.66084
2014-11-05,102.39165,103.29301,104.31283,105.66182
2014-11-06,102.39167,103.29324,104.31336,105.66281
2014-11-07,102.3917,103.29347,104.31389,105.66379
2014-11-08,102.39173,103.2937,104.31441,105.66477
2014-11-09,102.39176,103.29394,104.31494,105.66575
2014-11-10,102.39178,103.29417,104.31547,105.66673
2014-11-11,102.39181,103.2944,104.31599,105.66772
2014-11-12,102.39184,103.29463,104.31652,105.6687
2014-11-13,102.39187,103.29486,104.31705,105.66968
2014-11-14,102.3919,103.2951,104.31757,105.67066
2014-11-15,102.39192,103.29533,104.3181,105.67165
2014-11-16,102.39195,103.29556,104.31863,105.67263
2014-11-17,102.39198,103.29579,104.31915,105.67361
2014-11-18,102.39201,103.29603,104.31968,105.67459
2014-11-19,102.39203,103.29626,104.32021,105.67558
2014-11-20,102.39206,103.29649,104.32073,105.67656
2014-11-21,102.39209,103.29672,104.32126,105.67754
2014-11-22,102.39212,103.29695,104.32179,105.67852
2014-11-23,102.39215,103.29719,104.32231,105.67951
2014-11-24,102.39217,103.29742,104.32284,105.68049
2014-11-25,102.3922,103.29765,104.32337,105.68147
2014-11-26,102.39223,103.29788,104.32389,105.68245
2014-11-27,102.39226,103.29811,104.32442,105.68344
2014-11-28,102.39228,103.29835,104.32495,105.68442
2014-11-29,102.39231,103.29858,104.32547,105.6854
2014-11-30,102.39234,103.29881,104.326,105.68638
2014-12-01,102.3924,103.29904,104.32651,105.68735
2014-12-02,102.39247,103.29927,104.32702,105.68831
2014-12-03,102.39254,103.29951,104.32753,105.68928
2014-12-04,102.3926,103.29974,104.32804,105.69024
2014-12-05,102.39267,103.29997,104.32856,105.69121
2014-12-06,102.39273,103.3002,104.32907,105.69217
2014-12-07,102.3928,103.30044,104.32958,105.69314
2014-12-08,102.39286,103.30067,104.33009,105.6941
2014-12-09,102.39293,103.3009,104.3306,105.69506
2014-12-10,102.39299,103.30113,104.33111,105.69603
2014-12-11,102.39306,103.30136,104.33162,105.69699
2014-12-12,102.39313,103.3016,104.33214,105.69796
2014-12-13,102.39319,103.30183,104.33265,105.69892
2014-12-14,102.39326,103.30206,104.33316,105.69989
2014-12-15,102.39332,103.30229,104.33367,105.70085
2014-12-16,102.39339,103.30253,104.33418,105.70182
2014-12-17,102.39345,103.30276,104.33469,105.70278
2014-12-18,102.39352,103.30299,104.3352,105.70375
2014-12-19,102.39358,103.30322,104.33572,105.70471
2014-12-20,102.39365,103.30345,104.33623,105.70568
2014-12-21,102.39372,103.30369,104.33674,105.70664
2014-12-22,102.39378,103.30392,104.33725,105.7076
2014-12-23,102.39385,103.30415,104.33776,105.70857
2014-12-24,102.39391,103.30438,104.33827,105.70953
2014-12-25,102.39398,103.30461,104.33879,105.7105
2014-12-26,102.39404,103.30485,104.3393,105.71146
2014-12-27,102.39411,103.30508,104.33981,105.71243
2014-12-28,102.39417,103.30531,104.34032,105.71339
2014-12-29,102.39424,103.30554,104.34083,105.71436
2014-12-30,102.39431,103.30578,104.34134,105.71532
2014-12-31,102.39437,103.30601,104.34185,105.71629
2015-01-01,102.39439,103.30619,104.3423,105.71716
2015-01-02,102.3944,103.30637,104.34274,105.71804
2015-01-03,102.39442,103.30655,104.34318,105.71891
2015-01-04,102.39443,103.30673,104.34362,105.71979
2015-01-05,102.39444,103.30691,104.34406,105.72067
2015-01-06,102.39446,103.30709,104.3445,105.72154
2015-01-07,102.39447,103.30727,104.34494,105.72242
2015-01-08,102.39449,103.30745,104.34539,105.72329
2015-01-09,102.3945,103.30763,104.34583,105.72417
2015-01-10,102.39452,103.30781,104.34627,105.72504
2015-01-11,102.39453,103.30799,104.34671,105.72592
2015-01-12,102.39455,103.30817,104.34715,105.7268
2015-01-13,102.39456,103.30835,104.34759,105.72767
2015-01-14,102.39458,103.30853,104.34803,105.72855
2015-01-15,102.39459,103.30871,104.34848,105.72942
2015-01-16,102.39461,103.30888,104.34892,105.7303
2015-01-17,102.39462,103.30906,104.34936,105.73117
2015-01-18,102.39463,103.30924,104.3498,105.73205
2015-01-19,102.39465,103.30942,104.35024,105.73293
2015-01-20,102.39466,103.3096,104.35068,105.7338
2015-01-21,102.39468,103.30978,104.35112,105.73468
